OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;nufnu_3keV;nufnu_error_3keV;nufnu_0.5keV;nufnu_error_0.5keV;upper_limit_0.5keV;nufnu_1.5keV;nufnu_error_1.5keV;upper_limit_1.5keV;nufnu_4.5keV;nufnu_error_4.5keV;upper_limit_4.5keV;countrates_0.3_10keV;countrates_error_0.3_10keV;exposure_time;countrates_0.3_1keV;countrates_error_0.3_1keV;upper_limit_0.3_1keV;countrates_1_2keV;countrates_error_1_2keV;upper_limit_1_2keV;countrates_2_10keV;countrates_error_2_10keV;upper_limit_2_10keV;SNR
0;17.7136;-1.27821;SDSX_J174248.8-011641.6;4.94e+20;0.8;-999/-999;4045;4.55868e-14;1.62283e-14;1.47743e-14;1.31477e-14;-999;5.62334e-14;2.89138e-14;-999;5.56849e-14;3.63411e-14;-999;0.00309;0.0011;4045;0.000515;0.0004583;-999;0.001545;0.0007944;-999;0.00103;0.0006722;-999;4047.81
1;17.636;-1.32153;SDSX_J173809.7-011917.5;4.98e+20;0.8;-999/-999;3521;4.17991e-14;1.7724e-14;2.03548e-14;1.76446e-14;-999;5.15272e-14;-4.36616e-11;1.70167e-13;1.14782e-13;5.76884e-14;-999;0.00283;0.0012;3521;0.0007075;0.0006133;-999;0.001415;-1.199;0.004673;0.002123;0.001067;-999;3523.36
2;17.6951;-1.31311;SDSX_J174142.4-011847.2;4.96e+20;0.8;-999/-999;3585.2;4.87146e-14;1.91906e-14;1.89611e-14;1.65393e-14;-999;2.4028e-14;2.09589e-14;-999;1.07049e-13;5.35514e-14;-999;0.0033;0.0013;3585.2;0.00066;0.0005757;-999;0.00066;0.0005757;-999;0.00198;0.0009905;-999;3587.74
3;17.5583;-1.31374;SDSX_J173330.0-011849.5;4.98e+20;0.8;-999/-999;3629.1;6.18863e-14;2.0678e-14;2.41093e-14;-4.02492e-11;1.99146e-13;7.6253e-14;3.48819e-14;-999;1.13214e-13;5.17898e-14;-999;0.00419;0.0014;3629.1;0.000838;-1.399;0.006922;0.002094;0.0009579;-999;0.002094;0.0009579;-999;3632.09
4;1.19801;-0.417563;SDSX_J011152.8-002503.2;2.97e+20;0.8;-999/-999;3796.9;3.73977e-14;1.52361e-14;3.3449e-14;1.99876e-14;-999;2.39967e-14;2.00785e-14;-999;3.63737e-14;3.04345e-14;-999;0.0027;0.0011;3796.9;0.00135;0.0008067;-999;0.0006749;0.0005647;-999;0.0006749;0.0005647;-999;3799.35
5;1.38987;-0.465806;SDSX_J012323.5-002756.9;3.02e+20;0.8;-999/-999;3759.7;4.35675e-14;1.665e-14;3.90242e-14;-2.98215e-11;1.29036e-13;5.58559e-14;3.08346e-14;-999;8.46214e-14;4.67143e-14;-999;0.00314;0.0012;3759.7;0.001569;-1.199;0.005188;0.00157;0.0008667;-999;0.00157;0.0008667;-999;3762.32
6;40.6053;0.972418;SDSX_J403619.0+005820.7;3.16e+20;0.8;-999/-999;15238.5;2.0075e-14;5.29758e-15;9.87538e-15;4.98546e-15;-999;1.86631e-14;8.24284e-15;-999;2.82332e-14;1.24696e-14;-999;0.00144;0.00038;15238.5;0.0003928;0.0001983;-999;0.0005237;0.0002313;-999;0.0005237;0.0002313;-999;15242.3
7;40.668;0.957223;SDSX_J404005.0+005726.0;3.18e+20;1.005;+0.08/-0.08;15192.9;4.21477e-13;1.86288e-14;3.75051e-13;2.56272e-14;-999;4.8011e-13;3.42416e-14;-999;4.16177e-13;3.8457e-14;-999;0.0362;0.0016;15192.9;0.01431;0.0009778;-999;0.01371;0.0009778;-999;0.008177;0.0007556;-999;15215.5
8;40.662;1.04142;SDSX_J403943.3+010229.1;3.27e+20;0.8;-999/-999;11787.8;1.5811e-14;5.45688e-15;1.43205e-14;7.12983e-15;-999;6.71911e-15;5.82703e-15;-999;2.03013e-14;1.22239e-14;-999;0.00113;0.00039;11787.8;0.0005648;0.0002812;-999;0.0001883;0.0001633;-999;0.0003765;0.0002267;-999;11790.7
9;40.5604;0.917694;SDSX_J403337.5+005503.7;3.15e+20;0.8;-999/-999;14262.9;1.03684e-14;4.32016e-15;3.11513e-15;3.17793e-15;-999;1.32515e-14;7.88892e-15;-999;1.33643e-14;9.54746e-15;-999;0.000744;0.00031;14262.9;0.000124;0.0001265;-999;0.0003719;0.0002214;-999;0.0002479;0.0001771;-999;14265.3
