OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;SNR
0;17.7136;-1.27821;SDSX_J174248.8-011641.6;4.94e+20;0.8;-999/-999;4045;4.55868e-14;1.62283e-14;1.47743e-14;1.31477e-14;-999;5.62334e-14;2.89138e-14;-999;5.56849e-14;3.63411e-14;-999;0.00309;0.0011;0.000515;0.0004583;-999;0.001545;0.0007944;-999;0.00103;0.0006722;-999;4047.81
1;17.636;-1.32153;SDSX_J173809.7-011917.5;4.98e+20;0.8;-999/-999;3521;4.17991e-14;1.7724e-14;2.03548e-14;1.76446e-14;-999;5.15272e-14;-4.36616e-11;1.70167e-13;1.14782e-13;5.76884e-14;-999;0.00283;0.0012;0.0007075;0.0006133;-999;0.001415;-1.199;0.004673;0.002123;0.001067;-999;3523.36
2;17.6951;-1.31311;SDSX_J174142.4-011847.2;4.96e+20;0.8;-999/-999;3585.2;4.87146e-14;1.91906e-14;1.89611e-14;1.65393e-14;-999;2.4028e-14;2.09589e-14;-999;1.07049e-13;5.35514e-14;-999;0.0033;0.0013;0.00066;0.0005757;-999;0.00066;0.0005757;-999;0.00198;0.0009905;-999;3587.74
3;17.5583;-1.31374;SDSX_J173330.0-011849.5;4.98e+20;0.8;-999/-999;3629.1;6.18863e-14;2.0678e-14;2.41093e-14;-4.02492e-11;1.99146e-13;7.6253e-14;3.48819e-14;-999;1.13214e-13;5.17898e-14;-999;0.00419;0.0014;0.000838;-1.399;0.006922;0.002094;0.0009579;-999;0.002094;0.0009579;-999;3632.09
4;1.19801;-0.417563;SDSX_J011152.8-002503.2;2.97e+20;0.8;-999/-999;3796.9;3.73977e-14;1.52361e-14;3.3449e-14;1.99876e-14;-999;2.39967e-14;2.00785e-14;-999;3.63737e-14;3.04345e-14;-999;0.0027;0.0011;0.00135;0.0008067;-999;0.0006749;0.0005647;-999;0.0006749;0.0005647;-999;3799.35
5;1.38987;-0.465806;SDSX_J012323.5-002756.9;3.02e+20;0.8;-999/-999;3759.7;4.35675e-14;1.665e-14;3.90242e-14;-2.98215e-11;1.29036e-13;5.58559e-14;3.08346e-14;-999;8.46214e-14;4.67143e-14;-999;0.00314;0.0012;0.001569;-1.199;0.005188;0.00157;0.0008667;-999;0.00157;0.0008667;-999;3762.32
6;40.6053;0.972418;SDSX_J403619.0+005820.7;3.16e+20;0.8;-999/-999;15238.5;2.0075e-14;5.29758e-15;9.87538e-15;4.98546e-15;-999;1.86631e-14;8.24284e-15;-999;2.82332e-14;1.24696e-14;-999;0.00144;0.00038;0.0003928;0.0001983;-999;0.0005237;0.0002313;-999;0.0005237;0.0002313;-999;15242.3
7;40.668;0.957223;SDSX_J404005.0+005726.0;3.18e+20;1.005;+0.08/-0.08;15192.9;4.21477e-13;1.86288e-14;3.75051e-13;2.56272e-14;-999;4.8011e-13;3.42416e-14;-999;4.16177e-13;3.8457e-14;-999;0.0362;0.0016;0.01431;0.0009778;-999;0.01371;0.0009778;-999;0.008177;0.0007556;-999;15215.5
8;40.662;1.04142;SDSX_J403943.3+010229.1;3.27e+20;0.8;-999/-999;11787.8;1.5811e-14;5.45688e-15;1.43205e-14;7.12983e-15;-999;6.71911e-15;5.82703e-15;-999;2.03013e-14;1.22239e-14;-999;0.00113;0.00039;0.0005648;0.0002812;-999;0.0001883;0.0001633;-999;0.0003765;0.0002267;-999;11790.7
9;40.5604;0.917694;SDSX_J403337.5+005503.7;3.15e+20;0.8;-999/-999;14262.9;1.03684e-14;4.32016e-15;3.11513e-15;3.17793e-15;-999;1.32515e-14;7.88892e-15;-999;1.33643e-14;9.54746e-15;-999;0.000744;0.00031;0.000124;0.0001265;-999;0.0003719;0.0002214;-999;0.0002479;0.0001771;-999;14265.3
10;40.7278;0.915407;SDSX_J404340.2+005455.5;3.19e+20;0.8;-999/-999;12478.1;1.59087e-14;5.44245e-15;1.91512e-14;8.0032e-15;-999;9.03346e-15;6.55585e-15;-999;6.8309e-15;6.90638e-15;-999;0.00114;0.00039;0.00076;0.0003176;-999;0.0002534;0.0001839;-999;0.0001267;0.0001281;-999;12481
11;40.5071;0.902522;SDSX_J403025.4+005409.1;3.13e+20;0.8;-999/-999;13977;1.7686e-14;5.5704e-15;1.15833e-14;6.13029e-15;-999;2.05693e-14;9.69685e-15;-999;1.24476e-14;9.28313e-15;-999;0.00127;0.0004;0.0004618;0.0002444;-999;0.0005774;0.0002722;-999;0.0002309;0.0001722;-999;13980.2
12;40.5897;0.820098;SDSX_J403522.8+004912.4;3.16e+20;0.8;-999/-999;14717.9;1.54745e-14;5.29758e-15;7.97221e-15;5.13128e-15;-999;1.13005e-14;7.27351e-15;-999;2.56401e-14;1.36557e-14;-999;0.00111;0.00038;0.0003171;0.0002041;-999;0.0003171;0.0002041;-999;0.0004756;0.0002533;-999;14720.8
13;40.6151;0.810567;SDSX_J403654.2+004838.0;3.16e+20;0.8;-999/-999;14948.7;1.39131e-14;5.01876e-15;3.58511e-15;3.41415e-15;-999;1.01601e-14;6.77816e-15;-999;3.07401e-14;1.46476e-14;-999;0.000998;0.00036;0.0001426;0.0001358;-999;0.0002851;0.0001902;-999;0.0005702;0.0002717;-999;14951.5
14;40.4462;0.983194;SDSX_J402646.3+005859.5;3.12e+20;0.8;-999/-999;14753.8;1.57319e-14;5.42958e-15;1.88857e-14;7.99792e-15;-999;6.70725e-15;5.55672e-15;-999;1.01509e-14;8.40965e-15;-999;0.00113;0.00039;0.0007535;0.0003191;-999;0.0001883;0.000156;-999;0.0001883;0.000156;-999;14756.7
15;40.6477;0.767495;SDSX_J403851.8+004603.0;3.17e+20;0.8;-999/-999;14785.8;3.33286e-14;7.66975e-15;1.66987e-14;7.35175e-15;-999;3.78507e-14;1.30696e-14;-999;3.57814e-14;1.57531e-14;-999;0.00239;0.00055;0.0006637;0.0002922;-999;0.001062;0.0003667;-999;0.0006637;0.0002922;-999;14790.1
16;40.5315;0.791856;SDSX_J403153.5+004730.7;3.14e+20;0.8;-999/-999;14331.5;3.07875e-14;7.80136e-15;2.52285e-14;9.49395e-15;-999;2.14801e-14;1.03642e-14;-999;3.25023e-14;1.56824e-14;-999;0.00221;0.00056;0.001005;0.0003782;-999;0.0006029;0.0002909;-999;0.0006029;0.0002909;-999;14335.4
17;40.5352;0.78561;SDSX_J403206.7+004708.2;3.14e+20;0.8;-999/-999;14203.7;2.06179e-14;6.54757e-15;2.78643e-14;1.03224e-14;-999;1.4383e-14;-1.67273e-11;8.71105e-14;1.99467e-14;1.26688e-14;-999;0.00148;0.00047;0.00111;0.0004112;-999;0.0004037;-0.4695;0.002445;0.00037;0.000235;-999;14206.8
18;40.4088;0.938247;SDSX_J402431.5+005617.7;3.11e+20;0.8;-999/-999;9718;2.49114e-14;9.18522e-15;1.68102e-14;9.91782e-15;-999;3.98532e-14;1.81637e-14;-999;2.41234e-14;-3.55409e-11;7.96745e-14;0.00179;0.00066;0.0006712;0.000396;-999;0.001119;0.00051;-999;0.0004475;-0.6593;0.001478;9720.71
19;40.7613;0.77354;SDSX_J404540.6+004624.7;3.19e+20;1.342;+0.24/-0.18;8430.1;1.78021e-13;1.81317e-14;1.38309e-13;3.05195e-14;-999;4.50544e-13;5.86148e-14;-999;1.52076e-13;3.95426e-14;-999;0.0216;0.0022;0.004985;0.0011;-999;0.01329;0.001729;-999;0.003324;0.0008643;-999;8439.92
